2025-04-24T16:17:08.753Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648102.262461,1483562.392974,0.000000,Step 3/3 in chain
2025-04-24T16:17:08.907Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.131639,0.000000,Step 1/3 in chain
2025-04-24T16:17:09.154Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.131639,1553818.450085,0.000000,Step 2/3 in chain
2025-04-24T16:17:09.439Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553818.450085,83019001.112048,0.000000,Step 3/3 in chain
2025-04-24T16:17:16.762Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.134861,0.000000,Step 1/3 in chain
2025-04-24T16:17:17.090Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.134861,655511.813202,0.000000,Step 2/3 in chain
2025-04-24T16:17:17.380Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655511.813202,1477282.480363,0.000000,Step 3/3 in chain
2025-04-24T16:17:17.525Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.281214,0.000000,Step 1/3 in chain
2025-04-24T16:17:17.767Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.281214,648214.568157,0.000000,Step 2/3 in chain
2025-04-24T16:17:18.049Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648214.568157,1471238.091192,0.000000,Step 3/3 in chain
2025-04-24T16:17:18.194Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.372738,0.000000,Step 1/3 in chain
2025-04-24T16:17:18.438Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.372738,1554192.574142,0.000000,Step 2/3 in chain
2025-04-24T16:17:18.711Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554192.574142,83019004.684204,0.000000,Step 3/3 in chain
2025-04-24T16:17:24.979Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.389594,0.000000,Step 1/3 in chain
2025-04-24T16:17:25.268Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.389594,655795.445011,0.000000,Step 2/3 in chain
2025-04-24T16:17:25.562Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655795.445011,1469889.806746,0.000000,Step 3/3 in chain
2025-04-24T16:17:25.768Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.299873,0.000000,Step 1/3 in chain
2025-04-24T16:17:26.015Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.299873,648085.752889,0.000000,Step 2/3 in chain
2025-04-24T16:17:26.289Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648085.752889,1469885.886597,0.000000,Step 3/3 in chain
2025-04-24T16:17:26.443Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.394505,0.000000,Step 1/3 in chain
2025-04-24T16:17:26.695Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.394505,1553760.248564,0.000000,Step 2/3 in chain
2025-04-24T16:17:26.978Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553760.248564,83018998.814843,0.000000,Step 3/3 in chain
2025-04-24T16:17:34.117Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.367263,0.000000,Step 1/3 in chain
2025-04-24T16:17:34.388Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.367263,655737.674025,0.000000,Step 2/3 in chain
2025-04-24T16:17:34.677Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655737.674025,1469559.354305,0.000000,Step 3/3 in chain
2025-04-24T16:17:34.826Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.358075,0.000000,Step 1/3 in chain
2025-04-24T16:17:35.073Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.358075,647926.746047,0.000000,Step 2/3 in chain
2025-04-24T16:17:35.357Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,647926.746047,1469555.381355,0.000000,Step 3/3 in chain
2025-04-24T16:17:35.524Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.328507,0.000000,Step 1/3 in chain
2025-04-24T16:17:35.784Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.328507,1552987.71256,0.000000,Step 2/3 in chain
2025-04-24T16:17:36.065Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1552987.71256,83019001.086949,0.000000,Step 3/3 in chain
2025-04-24T16:17:43.426Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.294586,0.000000,Step 1/3 in chain
2025-04-24T16:17:43.701Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.294586,655681.114648,0.000000,Step 2/3 in chain
2025-04-24T16:17:43.978Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655681.114648,1469350.431536,0.000000,Step 3/3 in chain
2025-04-24T16:17:44.129Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.301932,0.000000,Step 1/3 in chain
2025-04-24T16:17:44.376Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.301932,648109.256526,0.000000,Step 2/3 in chain
2025-04-24T16:17:44.655Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648109.256526,1469262.250792,0.000000,Step 3/3 in chain
2025-04-24T16:17:45.052Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.451927,0.000000,Step 1/3 in chain
2025-04-24T16:17:45.291Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.451927,1553650.606106,0.000000,Step 2/3 in chain
2025-04-24T16:17:45.563Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553650.606106,83019001.860441,0.000000,Step 3/3 in chain
2025-04-24T16:20:46.528Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.431723,0.000000,Step 1/3 in chain
2025-04-24T16:20:46.759Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.431723,656048.862514,0.000000,Step 2/3 in chain
2025-04-24T16:20:47.001Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656048.862514,1480658.655676,0.000000,Step 3/3 in chain
2025-04-24T16:20:47.080Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.331819,0.000000,Step 1/3 in chain
2025-04-24T16:20:47.290Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.331819,647957.075151,0.000000,Step 2/3 in chain
2025-04-24T16:20:47.526Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,647957.075151,1480907.641307,0.000000,Step 3/3 in chain
2025-04-24T16:20:47.613Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.379123,0.000000,Step 1/3 in chain
2025-04-24T16:20:47.799Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.379123,1553547.527417,0.000000,Step 2/3 in chain
2025-04-24T16:20:48.038Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553547.527417,83018961.888787,0.000000,Step 3/3 in chain
2025-04-24T16:20:55.027Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.466232,0.000000,Step 1/3 in chain
2025-04-24T16:20:55.300Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.466232,656111.546825,0.000000,Step 2/3 in chain
2025-04-24T16:20:55.570Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656111.546825,1481122.303532,0.000000,Step 3/3 in chain
2025-04-24T16:20:55.732Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.194098,0.000000,Step 1/3 in chain
2025-04-24T16:20:55.994Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.194098,648075.243506,0.000000,Step 2/3 in chain
2025-04-24T16:20:56.265Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648075.243506,1481123.680534,0.000000,Step 3/3 in chain
2025-04-24T16:20:56.417Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.295997,0.000000,Step 1/3 in chain
2025-04-24T16:20:56.966Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.295997,1553999.823358,0.000000,Step 2/3 in chain
2025-04-24T16:20:57.237Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553999.823358,83019100.164562,0.000000,Step 3/3 in chain
2025-04-24T16:21:04.661Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.077354,0.000000,Step 1/3 in chain
2025-04-24T16:21:04.949Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.077354,655940.571073,0.000000,Step 2/3 in chain
2025-04-24T16:21:05.216Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655940.571073,1482268.945675,0.000000,Step 3/3 in chain
2025-04-24T16:21:05.364Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.97559,0.000000,Step 1/3 in chain
2025-04-24T16:21:05.609Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.97559,648045.186114,0.000000,Step 2/3 in chain
2025-04-24T16:21:05.880Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648045.186114,1482965.271953,0.000000,Step 3/3 in chain
2025-04-24T16:21:06.032Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.077354,0.000000,Step 1/3 in chain
2025-04-24T16:21:06.294Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.077354,1553552.531356,0.000000,Step 2/3 in chain
2025-04-24T16:21:06.842Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553552.531356,83018861.379914,0.000000,Step 3/3 in chain
2025-04-24T16:21:13.492Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.038346,0.000000,Step 1/3 in chain
2025-04-24T16:21:13.780Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.038346,656000.465672,0.000000,Step 2/3 in chain
2025-04-24T16:21:14.065Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656000.465672,1483440.056107,0.000000,Step 3/3 in chain
2025-04-24T16:21:14.214Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.942732,0.000000,Step 1/3 in chain
2025-04-24T16:21:14.459Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.942732,647923.851544,0.000000,Step 2/3 in chain
2025-04-24T16:21:14.747Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,647923.851544,1483250.62023,0.000000,Step 3/3 in chain
2025-04-24T16:21:14.894Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.044469,0.000000,Step 1/3 in chain
2025-04-24T16:21:15.130Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.044469,1553505.228506,0.000000,Step 2/3 in chain
2025-04-24T16:21:15.395Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553505.228506,83019100.148117,0.000000,Step 3/3 in chain
2025-04-24T16:21:22.300Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.324487,0.000000,Step 1/3 in chain
2025-04-24T16:21:22.582Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.324487,656098.417084,0.000000,Step 2/3 in chain
2025-04-24T16:21:22.861Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656098.417084,1490072.856634,0.000000,Step 3/3 in chain
2025-04-24T16:21:23.010Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.251359,0.000000,Step 1/3 in chain
2025-04-24T16:21:23.254Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.251359,648232.343278,0.000000,Step 2/3 in chain
2025-04-24T16:21:23.519Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648232.343278,1490068.859717,0.000000,Step 3/3 in chain
2025-04-24T16:21:23.661Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.324487,0.000000,Step 1/3 in chain
2025-04-24T16:21:23.898Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.324487,1554099.54399,0.000000,Step 2/3 in chain
2025-04-24T16:21:24.174Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554099.54399,83019100.946587,0.000000,Step 3/3 in chain
2025-04-24T16:21:30.979Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.321336,0.000000,Step 1/3 in chain
2025-04-24T16:21:31.232Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.321336,656013.533733,0.000000,Step 2/3 in chain
2025-04-24T16:21:31.593Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656013.533733,1487515.01659,0.000000,Step 3/3 in chain
2025-04-24T16:21:31.682Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.183193,0.000000,Step 1/3 in chain
2025-04-24T16:21:31.893Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.183193,648065.272099,0.000000,Step 2/3 in chain
2025-04-24T16:21:32.142Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648065.272099,1487510.976349,0.000000,Step 3/3 in chain
2025-04-24T16:21:32.227Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.287676,0.000000,Step 1/3 in chain
2025-04-24T16:21:32.425Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.287676,1553952.897317,0.000000,Step 2/3 in chain
2025-04-24T16:21:32.654Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553952.897317,83019010.062027,0.000000,Step 3/3 in chain
2025-04-24T16:21:40.187Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.2294,0.000000,Step 1/3 in chain
2025-04-24T16:21:40.453Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.2294,655936.486869,0.000000,Step 2/3 in chain
2025-04-24T16:21:40.975Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655936.486869,1487427.99252,0.000000,Step 3/3 in chain
2025-04-24T16:21:41.129Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.129214,0.000000,Step 1/3 in chain
2025-04-24T16:21:41.378Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.129214,647866.553808,0.000000,Step 2/3 in chain
2025-04-24T16:21:41.643Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,647866.553808,1487423.888693,0.000000,Step 3/3 in chain
2025-04-24T16:21:41.796Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.219261,0.000000,Step 1/3 in chain
2025-04-24T16:21:42.029Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.219261,1553789.363999,0.000000,Step 2/3 in chain
2025-04-24T16:21:42.294Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553789.363999,83019010.158693,0.000000,Step 3/3 in chain
2025-04-24T16:21:49.336Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.231454,0.000000,Step 1/3 in chain
2025-04-24T16:21:49.574Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.231454,655725.261883,0.000000,Step 2/3 in chain
2025-04-24T16:21:49.809Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655725.261883,1454574.54465,0.000000,Step 3/3 in chain
2025-04-24T16:21:49.890Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.165829,0.000000,Step 1/3 in chain
2025-04-24T16:21:50.097Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.165829,648125.881297,0.000000,Step 2/3 in chain
2025-04-24T16:21:50.330Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648125.881297,1454570.680415,0.000000,Step 3/3 in chain
2025-04-24T16:21:50.409Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.329106,0.000000,Step 1/3 in chain
2025-04-24T16:21:50.599Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.329106,1554389.033218,0.000000,Step 2/3 in chain
2025-04-24T16:21:50.833Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554389.033218,83019010.780955,0.000000,Step 3/3 in chain
2025-04-24T16:21:58.351Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.213745,0.000000,Step 1/3 in chain
2025-04-24T16:21:58.617Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.213745,655979.538244,0.000000,Step 2/3 in chain
2025-04-24T16:21:58.883Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655979.538244,1454817.151325,0.000000,Step 3/3 in chain
2025-04-24T16:21:59.288Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.165829,0.000000,Step 1/3 in chain
2025-04-24T16:21:59.535Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.165829,648243.407741,0.000000,Step 2/3 in chain
2025-04-24T16:21:59.808Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648243.407741,1454843.869621,0.000000,Step 3/3 in chain
2025-04-24T16:21:59.957Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.190876,0.000000,Step 1/3 in chain
2025-04-24T16:22:00.259Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.190876,1553913.557433,0.000000,Step 2/3 in chain
2025-04-24T16:22:00.526Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553913.557433,83019010.734115,0.000000,Step 3/3 in chain
2025-04-24T16:22:07.159Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.214455,0.000000,Step 1/3 in chain
2025-04-24T16:22:07.420Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.214455,655947.691821,0.000000,Step 2/3 in chain
2025-04-24T16:22:07.709Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655947.691821,1484550.714147,0.000000,Step 3/3 in chain
2025-04-24T16:22:07.868Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.108551,0.000000,Step 1/3 in chain
2025-04-24T16:22:08.113Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.108551,648058.041776,0.000000,Step 2/3 in chain
2025-04-24T16:22:08.383Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648058.041776,1484546.703252,0.000000,Step 3/3 in chain
